Code,lat,lon,expected_time
abur,31.58,131.41,
chij,27.02,142.19,
ishig,24.33,124.16,
kusm,33.48,135.77,
kush,42.98,144.37,
mera,34.92,139.83,
ofun,39.02,141.75,
omae,34.61,138.22,
tosa,32.78,132.96,
adak2,51.863,-176.632,
adak,51.863,-176.632,
atka,52.232,-174.173,
sdpt,55.337,-160.502,
sdpt2,55.337,-160.502,
anch2,61.238,-149.888,
yaku2,59.548,-139.735,
yaku,59.548,-139.735,
